Dx/Px Description (HAMDCT),count
Subcutaneous Nodule (782.2:15),2
Malig neo glans penis (187.2:0),2
Hernia (553.9:0),2
Castleman's disease (785.6:19),2
Adrenal tumor (239.7:1),2
"GIST, stomach (235.2:3)",2
Atypical chest pain (786.50:1),2
Antepartum hemorrhage AP care (641.93:800),2
Infective pericarditis (420.90:1),2
Acquire coagulat factor deficiency (286.7:0),2
Multiple chop wounds (879.8:3),2
Keratitis (370.9:0),2
Rupture ovarian cyst (620.2:4),2
Infection of kidney (590.9:0),2
Acute proctitis (569.49:11),2
Secondary pulmonary hypertension (416.8:3),2
TB meningitis - exam unknown (013.02:0),2
Influenza A H1N1 viral infection (487.1:9),2
Listeriosis (027.0:0),2
Antenat screening fetal wellbeing (V28.8:1),2
Hypoalbuminemia (273.8:2),2
Acute intravascular hemolysis (283.2:4),2
Cardiomyopathy due to toxicity (425.4:6),2
Twitching (781.0:8),2
Acute renal tubular necrosis (584.5:4),2
Viral rash (057.9:1),2
Complete disrupt renal parenchyma (866.03:0),2
Anal fissure (565.0:0),2
Chronic nonalcoholic liver disease (571.9:0),2
Q fever (083.0:0),2
"Nodular lymphoma, inguinal (202.05:0)",2
"Occlude precerebral art, no infarc (433.80:0)",2
Intestinovesical fistula (596.1:0),2
Type II DM + peripheral neuropathy (250.60:10),2
Cushing's syndrome (255.0:0),2
Morbid obesity (278.01:0),2
"Sinus of Valsalva aneurysm, RCC (747.29:15)",2
Osteomyelitis of vertebral body (730.28:2),2
Drug overdose (977.9:1),2
Closed # upper end humerus (812.09:0),2
Adult type dermatomyositis (710.3:6),2
Injury thoracic aorta (901.0:0),2
Anal cancer (154.3:0),2
Uncertain behav tumor soft tissue (238.1:0),2
Hydroureter (593.5:0),2
Peritoneal adhesions (568.0:0),2
Benign ovarian cyst (620.2:1),2
Peripheral neuropathy (356.9:2),2
Gastrojejunal ulcer w h'mage (534.40:0),2
Brucellosis (023.9:0),2
Multinodular goiter (241.1:2),2
Nonrheumatic mitral insufficiency (424.0:4),2
Sialoadenitis (527.2:0),2
Abscess of spleen (289.59:3),2
GB& bile duct stone+ AC & obstruct (574.61:0),2
Common bile duct stone (574.50:1),2
Cancer ribs/ sternum/ clavicle (170.3:0),2
Cl vault # cere lac+ contu no LOC (800.11:0),2
Diaphragmatic hernia (553.3:0),2
Hemorrhagic from cerebral infarct (431:8),2
Chin laceration (873.44:2),2
Esophageal injury (862.22:0),2
Efferent loop obstruct bowel (560.9:3),2
Benign neoplasm small bowel (211.2:0),2
Large Bowel Adhesion (568.0:7),2
Pelvic abscess female postop (614.4:4),2
Liver laceration (864.05:0),2
Popliteal embolism (444.22:9),2
Extraperitoneal hematoma - injury (868.00:1),2
"Delivered, no progress in labor (661.21:802)",2
"Delivered, advanced maternal age (659.61:800)",2
Volvulus (560.2:0),2
NonInflam dsdr  ovary (620.9:2),2
Spleen disease (289.50:0),2
Tricuspid valve disease (397.0:0),2
"Legal abort w hemorrhage, incompl (635.11:0)",2
Screen-rickettsial dis (V75.0:0),2
"Dehydration, mild (276.5:2)",2
Volvulus of Colon (560.2:7),2
Corrosive esophageal stricture (530.3:1),2
Pancreas injury (863.84:0),2
HIV infection causing CNS disorder (042:16),2
Biliary cirrhosis (571.6:0),2
Herpes simplex encephalitis (054.3:1),2
"Cecal diverticulum, perforation (562.10:1)",2
Spinal stenosis-thoracic (724.01:0),2
Sideroblastic anemia (285.0:0),2
Persistent vegetative state (780.03:0),2
Cancer submandibular gland (142.1:0),2
Joint pain - multiple joints (719.49:0),2
Second mal tumor retro/ peritoneum (197.6:0),2
Streptococcus mitis group infect (041.09:1),2
Atypical hemolytic uremic syndrome (283.11:1),2
Chr marginal ulcer w perf (534.50:0),2
Anal pain (569.42:1),2
Hypocellular bone marrow (284.9:10),2
"Epilepsy, intractable epilepsy (345.91:0)",2
Walled-off pancreatic necrosis (577.0:13),2
Rupture 2 Ca liver (573.8:6),2
Hyperparathyroidism (252.0:0),2
"Placenta accreta no hemorrhage, PP (667.04:802)",2
Uncontrol type II DM gangrene foot (250.72:1),2
Pulmonary valve insufficiency (424.3:3),2
Contact dermatitis (692.9:1),2
"Placenta previa type III, AP (641.03:804)",2
Hx of CA hypopharynx (V10.02:3),1
Chronic granulomatous disease (288.1:1),1
Residual VSD (745.4:5),1
Double inlet LV (745.3:2),1
Mal hrt/ren hyp-no failr (404.00:0),1
Dyspepsia (536.8:2),1
Acute bronchiolitis due to hMPV (466.19:1),1
"Laceration,Eyebrow (873.42:1)",1
Schizoaffective bipolar (295.70:1),1
Alcoholic cardiomyopathy (425.5:0),1
Recurrent & persistent hematuria (599.7:10),1
Uremia (586:1),1
"MDS, abnormal del 5q chromosome (238.7:11)",1
Syringomyelia (336.0:2),1
Pure hyperglyceridemia (272.1:0),1
Mood disorder (296.99:1),1
"Renal impairment, post-op Cx (593.9:7)",1
Diarrhea & vomit - maternal care (643.90:2),1
Corrosion of esophagus (947.2:1),1
Heart block (426.6:0),1
Immune mechanism disorder (279.9:0),1
Senility (797:0),1
Rectum injury-closed (863.45:0),1
Atrial septal defect (745.5:3),1
Thalassaemia trait (282.4:2),1
Spine stenosis cauda equina lesion (724.00:1),1
Immunity deficiency (279.3:0),1
Myotonic muscular dystrophy (359.2:2),1
Sequelae of cerebral infarction (438:6),1
TB arthritis ankle & foot (015.90:3),1
Superficial laceration of finger (883.0:2),1
Nonbacteria thrombo endocarditis (424.90:6),1
Adenomyoma of gallbladder (211.5:6),1
"Mycosis fungoides, multiple (202.18:0)",1
Hypotension due to drugs (458.9:1),1
Chronic gastritis w hemorrhage (535.11:1),1
On-table consultation (V67.0:1),1
"# Radius Shaft, Closed (813.21:0)",1
Paracolic Abscess (567.2:7),1
Tracheobronchitis (490:1),1
Cancer of adrenal gland (194.0:0),1
Strepto arthritis knee (711.06:4),1
Diverticul small gut+ perfo+ absc (562.00:5),1
Encounter for rehab procedure (V57.89:0),1
Umbilical hernia w gangrene (551.1:0),1
Malignant tumor of chest wall (195.1:2),1
Metastasis to LN multiple sites (196.8:0),1
Noninflam dis vagina (623.8:0),1
Parkinson plus syndrome (332.0:1),1
Anal fistula (565.1:0),1
Heart injury closed (861.00:0),1
Tick-borne fever (066.1:0),1
Dementia - Lewy body disease (294.1:27),1
Low blood pressure reading (796.3:0),1
"Prev uterine myomectomy, delivered (654.91:1)",1
Dehiscence gastrojejunostomy (997.4:7),1
M&B disor opioid withdrawal state (292.0:60),1
Hemophilus flu sepsis (038.41:2),1
"Pre-/ eclampsia- pre-exist HT, AP (642.73:800)",1
Pheochromocytoma benign-L adrenal (227.0:5),1
Multiple system atrophy (337.9:6),1
Malig neo pituitary (194.3:0),1
"Breast defect, post-mastectomy (611.8:3)",1
Forcep/ vacu ext delivery no indic (669.51:800),1
Severe MR no/ mini impair behavior (318.1:1),1
Vertigo (780.4:3),1
Musculoskeletal pain (729.9:1),1
"Immune thrombocytopenia, secondary (287.4:3)",1
Oculogyric crisis (378.87:1),1
Oro-cutaneous fistula (528.3:5),1
Senile cataract (366.10:0),1
Myoclonus (333.2:0),1
Hx of thyroid malignancy (V10.87:0),1
Coagulation defect (286.9:0),1
Odynophagia (787.2:1),1
"# humerus, condyle - closed (812.44:0)",1
Hypten heart+ renal dis heart fail (404.91:0),1
Ca posterior mediastinum (164.3:0),1
GDM for antepartum care (648.83:801),1
Bone marrow hyperplasia (289.9:6),1
Social welfare problem (V60.9:2),1
Cerebell contus brief coma (851.42:0),1
Myoclonus epilepsy+ rag red fiber (330.4:1),1
Mucoid impaction of bronchi (934.8:2),1
For exam potent bone marrow donor (V70.8:1),1
Ketamine induc ment/ behav disor (292.9:16),1
Mental+ behavior disor by alcohol (291.9:4),1
Spondylosis (721.90:0),1
Infective enteritis (009.0:3),1
Postoperative hemothorax (511.8:7),1
Sinus arrest (426.6:2),1
Injury of blood vessel at forearm (903.8:7),1
Paresthesia of lower limb (782.0:14),1
Radiation esophagitis (530.19:1),1
Phimosis (605:3),1
"Ca adrenal, bilateral (194.0:11)",1
Substernal goiter (240.9:6),1
Malfunc vasc device / graft (996.1:0),1
Extrapyramidal and movement dis (333.90:0),1
"Pelvic hematoma, female postop (629.8:1)",1
Cancer of scalp and skin of neck (173.4:0),1
Parkinsonian syndrome (333.0:2),1
Mastocytosis (757.33:2),1
Fronto-temporal dementia (294.1:28),1
Feeling ill (780.7:5),1
Toxic multinodular goiter (242.20:0),1
Herpes zoster otitis externa (053.71:0),1
"Pericarditis, Acute (420.90:0)",1
Microorg infect resist carbapenem (V09.1:1),1
Ac sphenoidal sinusitis (461.3:0),1
Acquired skull defect (738.10:1),1
Tuberculous kidney (016.00:0),1
Basilar artery syndrome (435.0:0),1
Abscess of nasopharynx (478.29:3),1
Acquired hemolytic anemia (283.9:0),1
Mass of uterine adnexa (625.8:11),1
Steatohepatitis (571.8:4),1
Infection due to coronavirus (079.89:3),1
Gallbladder adenomyomatosis (211.5:1),1
Slipped suprapubic catheter (996.39:6),1
# C1 vertebra-closed (805.01:0),1
Fracture four ribs-close (807.04:0),1
CA breast axillary tail (174.6:0),1
Injury popliteal vein (904.42:0),1
Multiple contusions (924.8:0),1
Thyrotox w cris (242.81:0),1
"Angiodyspl w hem, stomach & duoden (537.83:0)",1
Disorder of bone (733.90:9),1
Clo# skl base lac+ contu prol LOC (801.14:0),1
Rheumatic heart disease (398.90:0),1
Displaced Tenckhoff catheter (996.59:5),1
Injury femoral vein (904.2:0),1
Male genital organ disorders (608.89:0),1
Traum pneumothorax open wd (860.1:0),1
"Cardiomyopathy, delivery episode (648.61:2)",1
Rectal & anal ulcer (569.41:0),1
Peritoneal tumor (239.0:5),1
Scalded skin syndrome (695.81:1),1
Pelvic abscess (567.2:15),1
Central nervous system infection (349.89:4),1
Malig neo skin trunk not scrotum (173.5:0),1
Popliteal artery obstruction (444.22:10),1
Symptom premature ventric contract (427.69:7),1
Bowel infect by campylobacter coli (008.43:1),1
Cancer of ethmoidal sinus (160.3:0),1
Acute pyelonephritis post op (590.10:1),1
Cx by heart valve prosthesis (996.71:0),1
Joint effusion - shoulder (719.01:0),1
Maternal IU infect affect newborn (771.8:4),1
Pseudoaneurysm vascular entry site (997.2:6),1
"Spinal cord injury, C1-C4 level (952.00:0)",1
Gastrojejunal ulcer (534.90:0),1
Trigeminal neuralgia (350.1:0),1
Tracheal mass (786.6:2),1
Cholecystoduodenal Fistu (575.5:1),1
Retained products of conception (632:1),1
Malig neo renal pelvis (189.1:0),1
Spondylo compress thoracic sp cord (721.41:0),1
Neutropenic colitis (558.9:26),1
Chronic renal parenchymal disease (585.9:11),1
Traumatic amputation of forearm (887.0:3),1
Osteoporosis (733.00:0),1
Cor pulmonale chronic (416.9:1),1
Post-operation fever >38C (998.89:3),1
Limbic encephalitis (323.8:1),1
Mal neo spinal cord (192.2:0),1
Osteomyelitis lumbar spine (730.28:10),1
Injury of knee (959.7:10),1
Sarcopenia (728.9:9),1
Sickle-cell anemia (282.60:0),1
Drug induced depression (292.89:55),1
Cancer of tonsillar pillar (146.2:0),1
Lumbosacral root lesions (353.4:0),1
Monoclon gammopa undeter signif (273.1:3),1
Image guide percutane drain liver (50.91:1),1
"Extradur hem, LOC > 24 h (852.44:0)",1
Subluxation of lens (379.32:0),1
Cancer urinary bladder - trigone (188.0:0),1
# Orbit (802.8:2),1
Abscess of penis (607.2:1),1
Bowel infect by campylobact jejuni (008.43:2),1
Hyperten heart dis w CHF (402.91:0),1
DIC+ secondary PPH postpartum care (666.34:801),1
Dermoid cyst (229.9:5),1
Pulmonary cryptococcosis (117.5:3),1
Anaerobic sepsis (038.3:1),1
Rapid prog neph synd crescentic GN (583.4:9),1
"Ruptured Liver, Traumatic (864.04:1)",1
Injury axillary artery (903.01:0),1
"Suboptimal CTG, delivered (656.91:3)",1
Delusional disorder (297.1:1),1
Sacroiliitis (720.2:0),1
# base femoral neck - open (820.13:0),1
Tracheitis (464.10:1),1
Joint effusion-ankle (719.07:0),1
Hemorrhagic nephrosonephritis (078.6:0),1
Malig heart/ renal HT& both fail (404.03:0),1
Hematoma of vulva (624.5:0),1
Retained dental root (525.3:0),1
Acute graft-versus-host disease (996.85:3),1
Doubly committed VSD (745.4:10),1
"SLE GN syndrome, WHO class II (710.0:14)",1
Injury to carotid artery (900.00:0),1
Emotional state symptom & sign (780.9:22),1
Panhypopituitarism (253.2:0),1
Benign neo cranial nerve (225.1:0),1
Dementia - polyarteritis nodosa (294.1:29),1
Graft rejection (996.52:12),1
Concussion w/o coma (850.0:0),1
Comp d/t renal dialy dev (996.73:0),1
AVSD with dominant RV (745.69:7),1
Drug-induced myopathy (359.4:1),1
Meningococcal infection (036.9:0),1
Skin infection of toe (686.9:7),1
Lung mycobacterium infection (031.0:0),1
Cyanosis (782.5:0),1
M&B acute stimulant intoxication (305.70:10),1
Malignan renovascular hypertension (405.01:0),1
AP care- fetal twin-twin transfus (655.83:801),1
Ebstein's anomaly (746.2:0),1
Papillary growth bladder (239.4:1),1
Chikungunya fever (066.3:1),1
Breast abscess (611.0:1),1
Panniculitis (729.30:0),1
Metastasis to multiple sites (199.0:3),1
Irregular menstruation (626.4:0),1
"Cancer colon, continguous (153.8:1)",1
Urticaria (708.9:0),1
Acquired chylothorax (457.8:2),1
Mediastinum disease (519.3:0),1
Clostridium perfringens infection (041.83:0),1
Nontoxic uninodular goiter (241.0:0),1
Pain in penis (607.9:1),1
History of meningioma in brain (V12.4:1),1
Pre-/ eclampsia- pre-exist HT PP (642.74:800),1
"Placenta previa, antepartum (641.03:800)",1
Anti-septic poisoning (976.0:0),1
Tension pneumocephalocele (348.8:4),1
Sprain of elbow (841.9:1),1
"Intracranial abscess, subdural (324.0:6)",1
Synovial cyst (727.40:0),1
NIPPV (93.91:1),1
Hypomagnesaemia (275.2:1),1
HIV result in bacterial infection (042:26),1
Spastic tetraplegia (344.09:2),1
Septic shock delivery episode (648.91:1),1
Lymphedema (457.1:0),1
"Hodgkin disease, mixed cellularity (201.60:0)",1
HIV result in encephalopathy (042:58),1
TB lung w cavitation (011.20:0),1
"CA Lacrimal Gland, Lt (190.2:3)",1
"Closed #, zygomatic complex (802.4:1)",1
Pheochromocytoma benign adrenal (227.0:1),1
Post-op pulm trunk stenosis (417.8:5),1
Retinal defect (361.30:0),1
Bipolar current manic no psych sym (296.43:1),1
Prolapsed colostomy (569.6:3),1
Hypospadias (752.61:0),1
Hx of peptic ulcer (V12.71:0),1
Spondylosis with myelopathy (721.91:0),1
Optic nerve injury (950.0:0),1
Infec due to hrt device (996.61:0),1
Injury muscle & tendon lower trunk (848.8:4),1
Multiple myeloma in remission (203.01:0),1
Cancer pain (780.9:13),1
Central cord synd/C5-C7 (952.08:0),1
Enteritis due to adenovirus (008.62:0),1
Cerebral plasmod falciparu malaria (084.9:1),1
"Fistula-in-ano, high (565.1:2)",1
Bronchospasm (519.1:4),1
Colonic Stricture (560.9:1),1
Chro osteomyelit w sinus lower leg (730.16:2),1
Malig neo abdomen (195.2:0),1
AV valve regurgitation in AVSD (746.89:30),1
Injury to femoral artery (904.1:2),1
Acute disseminated demyelination (341.9:2),1
Social problem (V62.4:5),1
Body fluid retention (276.6:2),1
Spondylolytic spondylolisthesis (738.41:2),1
Sepsis due to Moraxella infection (038.49:5),1
Fabry's disease (272.7:4),1
Babesiosis (088.82:0),1
Sporadic Jakob-Creutzfeldt disease (046.1:1),1
Acu mastoiditis with complication (383.02:0),1
Glaucoma (365.9:0),1
Thrombosed arteriovenous fistula (996.74:1),1
Internucl ophthalmopleg (378.86:0),1
Abnormal finding in CSF (792.0:11),1
Infection-associated MAS (277.8:34),1
Contusion of chest wall (922.1:0),1
Auditory hallucination (780.1:1),1
Herpetiform aphthous stomatitis (528.2:3),1
Obstructed ventral hernia (552.20:0),1
# vertebral body thoracic (805.2:5),1
"Pseudoaneurysm, upper extremity (442.0:1)",1
Rectal erosion (569.89:1),1
Superficial laceration of forearm (881.00:1),1
Rhabdomyoma (215.9:8),1
Back injury (959.1:12),1
Obstructed incisional hernia (552.21:0),1
Femoral Artery Thrombosi (444.22:6),1
H pylori chronic gastritis (535.10:3),1
Musculoskeletal anomaly (756.9:0),1
"# Radius Shaft, Open (813.31:0)",1
Rheum mitral stensis & aort regurg (396.1:1),1
Cerebell contus without LOC (851.41:0),1
Nonthrombocytopenic purpura (287.2:0),1
No ureteric stone (V71.9:20),1
Noninfect gastroenteritis& colitis (558.9:0),1
Chronic urinary retention (788.20:2),1
Vaginal ulcer (616.8:3),1
Superficial foreign body of trunk (911.6:5),1
Serious+ compli Plas falci malaria (084.0:2),1
Gangrenous cecum (557.0:6),1
Subactue IHD (411.89:3),1
Screening of NPC (V76.0:1),1
Multi drug mental/ behav disorder (292.9:25),1
Seminoma of testis (186.9:11),1
Urethral mass (599.84:4),1
"Chronic kidney disease, stage 3 (585.9:7)",1
Chronic pulmonary heart disease (416.9:0),1
Calciphylaxis (275.4:75),1
Fibromatosis of abdominal wall (238.1:1),1
Intestinal lymphangiectasis (457.1:3),1
"Descending colon injury, closed (863.43:0)",1
"CA larynx - glottis, bilateral (161.0:3)",1
Laboratory test result abnormal (796.4:3),1
Toxic multinodular goiter w crisis (242.21:0),1
Laceration of eyelid (870.0:1),1
Periph nerve injury - neurotmesis (957.9:4),1
"Transcervical # hip, open (820.12:1)",1
Down syndrome (758.0:0),1
Injury of neck (959.0:9),1
Heart disease (429.9:0),1
Hemophagocytic synd infect related (277.8:5),1
"Gangrene, buttock (785.4:2)",1
Local skin swell/ mass multi site (782.2:23),1
Hepatic infarction (573.4:0),1
Hyperosmolality (276.0:2),1
Metastasis to cervix uteri (198.82:1),1
Chronic duodenal ulcer w obstruct (532.71:0),1
Subcutaneous fat necrosis (709.3:1),1
Adrenal Adenoma (227.0:2),1
Thrombosed vascular graft (996.74:6),1
Idiopathic hypereosinophilic syndr (205.10:9),1
Lymphocytopenia (288.8:5),1
Conjunctivochalasis (372.8:1),1
Lymphangitis (457.2:0),1
Severe depressive with psycho (296.24:4),1
Cancer of larynx (161.9:0),1
Hemophilia A (286.0:1),1
Chr sphenoidal sinusitis (473.3:0),1
Late Alzheimer dementia mix symp (290.0:7),1
Slowness & poor responsiveness (799.8:11),1
Marfan syndrome (759.82:0),1
"Pelvic hematoma, postpartum care (665.74:800)",1
Plasmacytosis (288.8:7),1
Hypopituitarism (253.2:5),1
Unc behav neo prostate (236.5:0),1
Pyelitis (590.80:1),1
Paralysis (344.9:0),1
Legal abortion cx by haemorrhage (635.10:0),1
Mental+ behav disor by stimulant (292.9:17),1
Neurosyphilis (094.9:0),1
Delivered with APH (641.91:800),1
Subconjunctival hemorrhage (372.72:1),1
Delivered with acute fatty liver (646.71:802),1
Hypophosphatasia (275.3:1),1
Histiocytic sarcoma (202.30:1),1
"Fat embolism, trauma complication (958.1:1)",1
Metastatic LN - thoracic (196.1:1),1
Aty/ mix Alzhe dementia mix sympto (290.10:12),1
Denture loose (998.89:16),1
Acute otitis media (382.9:1),1
"Abdomin tender, right up quadrant (789.61:0)",1
Meningococcal meningitis (036.0:0),1
Acute febrile neutrophil dermatosi (695.89:5),1
Amyotrophic sclerosis (335.20:0),1
Dystonia (333.6:2),1
"Prev multiple cesarean, delivered (654.21:1)",1
CNS demyelination (341.9:0),1
Sclerosing mesenteritis (567.8:6),1
Tumor uncertain behavior mediastin (235.8:1),1
Wegener's granu glomerulonephritis (446.4:2),1
Acquired pure red cell aplasia (284.8:11),1
Cl skull vault # w mod coma (800.33:0),1
Diaphragm hernia w gangr (551.3:0),1
"Abnormal CTG, delivered (656.91:2)",1
Abnorm. coag. profile (790.92:0),1
Facial nerve disorder (351.9:0),1
Hx male genital malignancy (V10.49:0),1
Candidal endocarditis (112.81:0),1
M&B multi drug withdraw+ delirium (292.0:77),1
Acute arterial thrombosis (444.9:2),1
Sinus node dysfunction (427.89:17),1
Tongue ulcer (529.0:1),1
Nystagmus (379.50:0),1
Neoplasm of blood (238.7:12),1
Extramedullary plasmacytoma (238.6:4),1
Post-operative complete AV block (426.0:3),1
Scrotal gangrene (608.4:3),1
Calculus of bile duct (574.50:5),1
Intestinal disorder (569.9:0),1
"CA peritoneum, pelvic (158.8:13)",1
Fracture of ischium-open (808.52:0),1
Allergic fungal nasal sinusitis (473.8:2),1
Closed # shoulder & upper arm (818.0:2),1
Ureteric fistula (593.82:0),1
Housing problem (V60.9:1),1
Malig neo penis body (187.3:0),1
M&B multi drug depend syndrome (304.90:4),1
"Gastritis, alcoholic (535.30:0)",1
Iron deficiency (269.3:3),1
DIC+ primary PPH postpartum care (666.34:800),1
Atrial tachycardia (427.89:20),1
Reflux bleeding esophagitis (530.11:1),1
Asc aorta dilation (Marfan syn) (441.2:3),1
Enterobacter infection (041.85:5),1
Cancer lateral floor of mouth (144.1:0),1
Correct transpos grt ves (745.12:0),1
# medial malleolus - closed (824.0:0),1
Acute necrotising encephalitis (049.8:2),1
Cerebellar ataxia (334.3:0),1
Dementia in Alzheimer's disease (290.10:5),1
"Abdominal pain, localized (789.00:10)",1
Cancer of accessory sinus (160.9:0),1
Acute intestinal ulcer (569.82:1),1
Abscess of lip (528.5:8),1
Blocked arteriovenous fistula (996.1:1),1
Pneumoconiosis due to silicates (502:2),1
Infective arthritis (711.90:0),1
Mild MR sig impair beh req att/ tx (317:2),1
Radiculopathy of lumbar region (724.4:33),1
"# Ulna Shaft, Closed (813.22:0)",1
Eisenmenger syndrome (745.4:1),1
CA larynx supraglottis bilateral (161.1:3),1
Fistula of soft palate (528.9:30),1
Hemophilus infection (041.85:9),1
Diverticulitis of small intestine (562.01:0),1
Contusion toe with nail damage (959.7:5),1
Burkitt lymphoma inguinal+ LL LN (200.25:0),1
Psoriasiform dermatitis (696.1:13),1
Polyp of corpus uteri (621.0:0),1
"Skin melanoma, face (172.3:0)",1
Chronic sinusitis (473.9:0),1
Salmonella osteomyelitis (003.24:0),1
Mal neo cereb ventricles (191.5:0),1
Foreign body in small bowel (936:5),1
Image guide percu drain lymphatics (40.0:2),1
Cancer of skin - face (173.3:0),1
Amyloid light-chain amyloidosis (277.39:14),1
Chop wound injury to neck (874.8:1),1
Infer epigast artety inj intraop (998.2:20),1
Group D streptococcal septicemia (038.0:8),1
Metabolic myopathy (359.8:1),1
Cancer of tongue (141.8:0),1
"Tricuspid insufficiency, nonrheuma (424.2:7)",1
Intramuscular lipoma (214.8:5),1
Paranoid schizophrenia continuous (295.32:1),1
C1C2 subluxation (839.01:1),1
Disorder of gallbladder (575.9:0),1
Ca small intestine oth site (152.8:0),1
Disease of mouth (528.9:9),1
Radiation pneumonitis (508.0:1),1
"Hypoglycemia, drug-induced (251.1:1)",1
Cerebral amyloid angiopathy (277.39:9),1
Open wound elbow (881.01:0),1
Omental bleeding (568.89:2),1
Tendency to fall (781.9:8),1
Eosinophil hyperplasia bone marrow (289.8:6),1
Herpes zoster with nerve cx (053.10:0),1
Benign tumor ampulla of Vater (211.5:8),1
Muscle disorder (728.9:4),1
Bartholin's gland abscess (616.3:0),1
Suboptimal CTG delivered (656.91:3),1
Staphylococcal meningitis (320.3:0),1
Sciatica (724.3:0),1
Amaurosis fugax (362.34:1),1
Mycotic mycetomas (117.4:0),1
Uncontrol type I DM hyperosmolar (250.23:0),1
Neoplasm brain supratentorial (239.6:3),1
Fixed drug eruptions (693.0:4),1
Sprain ankle (845.00:0),1
Ischemic ulcer (707.9:4),1
Lung bulla (492.0:1),1
Gangrene by arterial insufficiency (447.1:4),1
Carbuncle of trunk (680.2:3),1
Cardiomegaly (429.3:0),1
Thorac aortic thrombos & embolism (444.1:0),1
Recurrent inguinal hernia (550.91:0),1
"Thalassemia, beta intermedia (282.4:10)",1
Cancer of urinary organ (189.9:0),1
Deviated nasal septum (470:0),1
Spont tension pneumotho (512.0:0),1
Postherpetic neuralgia (053.19:1),1
Edema of larynx (478.6:0),1
"Delivered, pre-exist HT+ preeclamp (642.71:801)",1
FB in larynx (933.1:0),1
Leprosy (030.9:0),1
Osteomyelitis thoracic spine (730.28:8),1
"Retained placenta- no bleed, PN (667.04:800)",1
Cancer of heart (164.1:0),1
Idiopathic myocarditis (422.91:0),1
Sudden sensorineural hearing loss (388.2:1),1
"Hyperthyroidism, antepartum care (648.13:806)",1
Bicuspid aortic valve (746.4:1),1
Lateral thigh and buttock pain (729.5:20),1
Supracondylar # femur - open (821.33:0),1
NonInflam dsdr  fallo tube (620.9:1),1
Mild depressive episode (296.21:1),1
WPW syndrome (426.7:1),1
Hyperinsulinism (251.1:3),1
Infective proctitis with bleeding (569.49:7),1
HELLP syndrome delivery episode (642.51:2),1
Chr duoden ulc perf+ obst (532.51:0),1
Angiodysplasia of duodenum & bleed (537.83:3),1
Blocked nephrostomy tube bilateral (996.39:10),1
Primary thrombocytopenia (287.3:0),1
Disease of tongue (529.9:1),1
M&B disor acute cocaine intoxicat (305.60:5),1
"2nd hemorrhage, postoperative (998.11:17)",1
Closed dislocation of knee (836.50:0),1
Hx TIA (V12.59:1),1
Streptococcus group C infection (041.03:0),1
Mitochon neurogastro encephalo syn (330.4:4),1
Follow-up after surgery (V67.0:0),1
Acute esophagitis (530.10:2),1
Varicella pneumonitis (052.1:0),1
Fracture calcaneus - closed (825.0:0),1
Mania without psychotic symptoms (296.03:2),1
Hyperparathyroid due to renal dise (588.8:4),1
Colostomy status (V44.3:0),1
Lower limb pain (729.5:1),1
Dermatitis (692.9:8),1
Xanthogranulomatous cholecystitis (575.10:3),1
Enteritis/ GE presumed infectious (009.1:0),1
Hypersensitivity angiitis (446.20:0),1
Recurrent depressive disorder (296.30:2),1
Spine ligament ossify non-cervical (724.8:4),1
Foot pain (719.47:2),1
Hx of esophageal cancer (V10.03:0),1
Harmful use of cocaine (305.60:4),1
Common truncus arteriosus (745.0:0),1
Fracture patella - open (822.1:0),1
Ruptured femoral aneurysm (442.3:4),1
Atherosclerosis in limb + ulcer (440.23:0),1
Paraneoplastic syndrome (349.9:6),1
General weakness (780.7:2),1
"Skin melanoma - trunk, not scrotum (172.5:0)",1
Pacemaker complication (996.01:1),1
Non-invasive mechan ventilation (93.99:2),1
Uraemic neuropathy (585.1:1),1
Cauda equina injury (952.4:0),1
Type 2 DM with overt nephropathy (250.40:9),1
Injury to bile duct & gallbladder (868.02:0),1
Burkitt lymphoma intrapelvic LN (200.26:0),1
Acute bronchitis by parainfluenza (466.0:8),1
Leiomyoma of duodenum (211.2:2),1
Sequelae of nontraumatic ICH (438:5),1
Malaise and fatigue (780.7:0),1
Subserous leiomyoma of uterus (218.2:0),1
Dietary folate deficiency anemia (281.2:2),1
Genital herpes (054.10:0),1
Agranulocytosis d/t antithyroid-d (288.0:4),1
Pelvic secondaries (198.89:1),1
Dysmenorrhea (625.3:0),1
Pneumonia in infectious disease (136.9:1),1
Iliofemoral embolism (444.81:4),1
Faecal fistula (569.81:4),1
Transiti cell carcino urin bladder (188.9:4),1
Benign monoclonal gammopathy (273.1:2),1
Iliac artery embolism / thrombosis (444.81:0),1
Post abor/ec preg gen trac pel inf (639.0:0),1
Op - accid perf rectum (998.2:8),1
Subhepatic Abscess (567.2:2),1
Benign tumor of uterus (219.9:0),1
Retinal hemorrhage (362.81:0),1
Anogenital wart (078.11:0),1
Femoral artery embolism (444.22:4),1
Prophylactic isolation (V07.0:0),1
Eosinophilia (288.3:0),1
Gum hemorrhage (523.8:1),1
Rheum mitral regurg (394.1:2),1
NIDDM with hyperosmolarity (250.20:4),1
# upper end tibia-open (823.10:0),1
Angiodysplasia of small bowel (569.84:1),1
Mal neo occipital lobe (191.4:0),1
Non-traumatic spinal SAH (336.1:4),1
TB kidney micro exam (016.03:0),1
Contracture of hip joint (718.45:1),1
"Uterine atony+ secondary PPH, PN (666.24:803)",1
