Dx/Px Description (HAMDCT),count
Chronic kidney disease (585.9:10),2
Pancreat cyst/pseudocyst (577.2:0),2
Recur unilat inguin hernia w gangr (550.01:0),2
Renal vein thrombosis (453.3:0),2
"Intestinal obstruction, postop (560.9:2)",2
Acute rapid progress glomeruloneph (580.4:0),2
Thrombocythemia (238.7:4),2
"Breast lump, right (611.72:3)",2
Abnormal diagnostic image of lung (793.1:2),2
Acute miliary TB (018.00:0),2
Delivered with unstable lie (652.01:800),2
Malign neopl breast (174.8:0),2
Carcinoma of kidney (189.0:2),2
Dermatomyositis in neoplastic dis (710.3:2),2
Lymphedema (457.1:0),2
CA posterior hypopharyngeal wall (148.3:0),2
Burkitt lymphoma axilla + UL LN (200.24:0),2
Ischemic ulcer (707.9:4),2
Traum hemothorax+ open wd to thora (860.3:0),2
Mitochondrial disease (359.8:3),2
Polycythemia vera (238.4:0),2
Cut Throat (874.8:2),2
Serratia septicemia (038.44:0),2
Closed anterior dislocation of hip (835.03:0),2
Close # sacrum/ coccyx+ cord inj (806.60:0),2
Benign neo liver / bile ducts (211.5:0),2
Polycystic liver disease (751.62:1),2
DRESS syndrome (288.3:3),2
"Intracranial abscess, subdural (324.0:6)",2
"Prev multiple Cesarean, delivered (654.21:1)",2
Closed # hand (815.00:0),2
M&B multi drug depend syndrome (304.90:4),2
"Drug overdose, suicide (977.9:3)",2
Prematurity complicate pregnancy (644.20:1),2
Fracture of ischium-open (808.52:0),2
Autoimmune disease (279.4:0),2
Intrahepatic duct stone (574.50:4),2
Aneurysm (442.9:0),2
"CA thymus, heart, mediastinum (164.8:1)",2
Transiti cell carcino urin bladder (188.9:4),2
Foot sores (709.9:1),2
Purulent myositis (728.0:1),2
"TB lung cavitation, confirmed (011.26:0)",2
Invasive squamous cell carcinoma (199.1:23),2
Noninfl dis ova/adnx (620.8:0),2
Chronic passive congestion liver (573.0:0),2
# symphy mandib bdy-opn (802.36:0),2
Subcutaneous hematoma (924.9:4),2
Pelvic lymphoma (202.86:0),2
Acu mastoiditis with complication (383.02:0),2
Ext thrombosed hemorrhoid (455.4:0),2
"Spleen parenchy disrupt, massive (865.04:0)",2
Radionecrosis (990:1),2
ERCP (51.10:0),2
M&B disorder opioid harmful use (305.50:6),2
Intrahepatic ductal stricture (576.2:6),2
"Anaemia, unknown cause (285.9:2)",2
Mal neo cerebellum (191.6:0),2
Alcoholic withdraw percept disturb (291.81:2),2
"Abdominal pain, right low quadrant (789.03:0)",2
"AMI, post-op (410.90:2)",2
Hx of gastric carcinoma (V10.04:1),2
Observe- suspect mental condition (V71.09:0),2
Foreign body in small bowel (936:5),2
M4 monoblastic/monocytic leukaemia (206.00:10000),2
Post-TURP bleeding (998.11:10),2
Appendicular mass (789.30:3),2
Thigh pain (729.5:5),2
Central cord synd/C1-C4 (952.03:0),2
Pemphigus (694.4:0),2
Open # malar + maxillary (802.5:0),2
Cauda equina injury (952.4:0),2
Fracture five ribs-close (807.05:0),2
Bleeding gastric erosion (535.41:1),2
Penile urethral stricture (598.9:5),2
Vertigo (780.4:3),2
M&B alcohol dependence synd (303.90:7),2
Corrosive gastritis (535.40:1),2
Injury popliteal artery (904.41:0),2
Skin erosion at generator site (996.61:2),2
HT for maternal care (642.90:1),2
Polycyst kidney autosom dominant (753.13:0),2
Retropubic hematoma (568.81:3),2
Bilateral renal stones (592.0:1),2
Streptococcus pneumoniae (041.06:1),2
Ac pyelonephritis w medull necros (590.11:0),2
CA skin ear+ ext audit canal (173.2:0),2
FB in intestine & colon (936:1),2
Acute laryngitis (464.0:0),2
Abnormal loss of weight (783.2:0),2
Angiodysplasia smal bowel bleeding (569.85:2),2
IVC thrombosis (453.2:3),2
Swelling in head & neck (784.2:0),2
Axillary lymphadenopathy (785.6:14),2
Granulomatous vasculitis (447.6:9),2
"Spinal stenosis, lumbosacral (724.02:1)",2
"Ruptured Liver, Traumatic (864.04:1)",2
"# clavicl, acrom end-cl (810.03:0)",2
Herpes zoster ophthalmicus (053.20:1),2
Osteoporosis (733.00:0),2
Anal bleeding (569.3:2),2
Temporal lobe necrosis (437.8:1),2
Renal graft rejection (996.81:2),2
Lymphoma (202.80:2),2
Opioid dependence syndrome (304.00:0),2
CA urinary bladder - dome (188.1:0),2
Uncontrol typeII DM incip nephrop (250.42:1),2
Bartholin's gland abscess (616.3:0),2
Post hematopoiet stem cell transpl (V42.8:2),2
Hx of esophageal cancer (V10.03:0),2
Cancer connect/ soft tissue thorax (171.4:0),2
"Diffuse, large cell non-Hodgkins (202.80:10003)",2
Hx of ischemic stroke (438:1),2
Portal hypertension (572.3:0),2
Injury iliac vein (902.54:0),2
Benign neoplasm heart (212.7:0),2
Cancer of soft palate (145.3:0),2
"Delivered, uterine atony + sec PPH (666.22:803)",2
Chop wound injury to neck (874.8:1),2
Ketamine abuse (305.90:5),2
"Bladder injury, intraoperative (998.2:15)",2
Endometriotic cyst ovary (617.1:1),2
Nontoxic uninodular goiter (241.0:0),2
Adverse effect medicin substance (995.2:999),2
Interstitial pneumonia (516.8:5),2
FB esophagus (935.1:0),2
Previous Cesarean delivery (654.20:0),2
Strongyloidiasis (127.2:0),2
Colostomy status (V44.3:0),2
Closed fracture of multiple ribs (807.09:0),2
Parkinsonian syndrome (333.0:2),2
Hepatic cystadenoma (211.5:3),2
Recurrent depressive disorder (296.30:2),2
"Transcervical # hip, open (820.12:1)",2
Sequelae of open wound lower limb (906.1:2),2
Non traumatic C1C2 subluxation (723.8:2),2
Post-SAH (non-trauma) com hydrocep (331.3:2),2
ERCP + replacement of stent (51.87:2),2
Secondary ca liver (197.7:1),2
"Delivered, ruptured uterus + PPPH (665.11:802)",2
Mal neo labia majora (184.1:0),2
Extraperitoneal hematoma - injury (868.00:1),2
Streptococcus group A infection (041.01:0),2
Multi drug mental/ behav disorder (292.9:25),2
Hepatocellular adenoma (211.5:7),2
Hx of CA tongue (V10.01:1),2
Prolapsed colostomy (569.6:3),2
"Malign heart & renal HT, CHF (404.01:0)",2
Diverticulitis of small intestine (562.01:0),2
High grade atrioventricular block (426.10:1),2
Spleen capsular tear (865.02:0),2
Mod MR sig impair behav atten/ tx (318.0:2),2
TB cervical lymph node in neck (017.20:2),2
Herpetic meningoencephalitis (054.3:0),2
Budd-Chiari syndrome (453.0:0),2
Close skull base # brief LOC (801.02:0),2
Bone & cartilage disorder (733.90:0),2
Epidural hematoma following injury (852.40:1),2
"Pericarditis, Acute (420.90:0)",2
Abn findings-lung field (793.1:0),2
Drug induced depression (292.89:55),2
Moderate depressive episode (296.22:1),2
Lupus erythematosus (695.4:0),2
Haemolysis (790.0:3),2
Suppurative appendicitis (540.9:6),2
Alcoholic liver disease (571.3:3),2
Stenosis of carotid artery (433.10:5),2
Pneumococcal sepsis (038.2:1),2
Cancer of ileum (152.2:0),2
Heat exhaustion (992.5:0),2
Multiple system atrophy (337.9:6),2
Infectious diarrhea (009.2:0),2
Langerhan cell histiocytosis (277.8:1),2
# C1 vertebra-closed (805.01:0),2
Angiodysplasia stomach bleeding (537.83:2),2
Hyperthyroidism (242.90:9),2
Uterine fibroid polyp (218.9:5),2
"Bowel obstruction, subacute postop (560.9:6)",2
Follow-up after surgery (V67.0:0),2
Popliteal artery aneurysm (442.3:5),2
Infection due to coronavirus (079.89:3),2
"Ileus, post-operative (997.4:30)",2
Acute delirium (293.0:0),2
Hepatic infarction (573.4:0),2
Post PDU Patch Repair (V15.2:3),2
"Spinal cord injury, C1-C4 level (952.00:0)",1
"COVID-19, virus identified (519.8:9)",1
Dehiscence gastrojejunostomy (997.4:7),1
Pre-/ eclampsia- pre-exist HT PP (642.74:800),1
Secondary HT by renal disorder (405.92:0),1
"Skin melanoma, UL excl. shoulder (172.6:2)",1
Cancer ribs/ sternum/ clavicle (170.3:0),1
TB arthritis ankle & foot (015.90:3),1
Cyanotic congenital heart disease (746.9:1),1
Leukocytosis (288.8:1),1
"RA, seronegative (714.0:3)",1
Blastic NK-cell lymphoma (202.80:49),1
Spinal arteriovenous malformation (747.82:1),1
Bile duct stone+ acute chole & obs (574.31:0),1
Air embolism complication (999.1:0),1
Cong cystadenomatoid malform lung (748.69:1),1
M&B disor opioid withdrawal state (292.0:60),1
Sensorineural hearing loss (389.10:0),1
Benign insulinoma (211.7:3),1
Multiple chop wound lower limb (894.0:2),1
"Pre-/ eclampsia- pre-exist HT, AP (642.73:800)",1
Intes infec clostridium botulinum (005.1:1),1
Acu general exanthemat pustulosis (709.8:22),1
Acute spinal paralysis (344.12:1),1
"Laceration of Nail Bed, Toe (893.1:1)",1
Sciatica (724.3:0),1
Pericarditis (420.90:3),1
Anastomotic bleeding (998.11:1),1
Clo# sku base lac+ contu no LOC (801.11:0),1
Degenerative scoliosis (737.39:5),1
Leukodystrophy (330.0:0),1
Ca posterior mediastinum (164.3:0),1
Sideroblastic anemia (285.0:0),1
Acute stimulant intoxic w delirium (305.70:7),1
Below knee amputation status (V49.75:0),1
Hernia (553.9:0),1
CSF drainage device in situ (V45.2:0),1
Tubulo-interstitial nephritis (583.89:7),1
Deliv w morbidly adherent placenta (667.02:1),1
Fibrosing alveolitis (516.3:1),1
CNS demyelination (341.9:0),1
"# Radius Shaft, Open (813.31:0)",1
Malf int orthped dev/grf (996.4:0),1
Lyell's Syndrome (695.1:3),1
GAVE with haemorrhage (537.83:4),1
"Toxoplasmosis, meningoencephalitis (130.0:0)",1
Streptococcus group D infection (041.04:0),1
Heart injury closed (861.00:0),1
Atten to previous Hartmann's op (V55.3:2),1
Tracheomalacia (519.1:2),1
Intestinal abscess (569.5:0),1
Burn larynx/trachea/lung (947.1:0),1
Sickle-cell anemia (282.60:0),1
Generalized rash (782.1:2),1
Ventricular septal defect (745.4:0),1
Salmonella osteomyelitis (003.24:0),1
Limbic encephalitis (323.8:1),1
Death by hanging (799.8:32),1
Open wound hand w tendon (882.2:0),1
Postoperative complication (998.9:0),1
"SLE GN syndrome, WHO class III (710.0:15)",1
Post PTCA status (V45.82:0),1
# Orbit (802.8:2),1
Cancer of skin - face (173.3:0),1
Uterine prolapse with cystocele (618.4:5),1
Femoral Artery Thrombosi (444.22:6),1
Closed skull vault # <1 hr LOC (800.02:0),1
"Neuropathy, autonomic (337.0:1)",1
"CA hypopharynx, other site (148.8:0)",1
Malig neo abdomen (195.2:0),1
Type I DM incipient nephropathy (250.41:4),1
Sialoadenitis (527.2:0),1
Cancer of prostatic urethra (189.3:6),1
Observe for suspect toxic ingestio (V71.8:5),1
Infection of intervertebral disc (722.90:3),1
"Delivered, incomplete placenta (667.12:802)",1
Disseminat atypi mycobacter infect (031.8:1),1
Skin infection of toe (686.9:7),1
Chickenpox with complication (052.8:0),1
Large Bowel Adhesion (568.0:7),1
Coxsackie virus infection (079.2:0),1
Tongue disorder (529.8:0),1
Cong esoph fistula/atres/sten (750.3:0),1
Pheochromocytoma benign adrenal (227.0:1),1
ICH postop (997.02:5),1
Secondary ca brain (198.3:4),1
Joint pain - multiple joints (719.49:0),1
Rheum mitral stensis & aort regurg (396.1:1),1
Iatrogenic Cushing's syndrome (255.0:2),1
CA female genital organ (184.9:0),1
"SLE GN syndrome, WHO class V (710.0:17)",1
"Nontrau wd necrosis, no infe/dehis (785.4:6)",1
Hemoglobin SS disease w crisis (282.62:0),1
Mal hrt/ren hyp-no failr (404.00:0),1
Benign neo mediastinum (212.5:0),1
Serious+ compli Plas falci malaria (084.0:2),1
Malignant tumor of face (195.0:5),1
"Traumatic amputation wrist, comp (887.1:4)",1
Residual VSD (745.4:5),1
Gangrenous cecum (557.0:6),1
Rectal erosion (569.89:1),1
Metastasis to lumbar vertebra (198.5:11),1
Cl skul base #-mod coma (801.43:0),1
Headache (784.0:0),1
Invasive carcinoma (199.1:20),1
Hemorrhage rupture berry aneurysm (430:15),1
Alcoholic chronic pancreatitis (577.1:1),1
Single functioning kidney (593.9:9),1
Subcutaneous Nodule (782.2:15),1
Penicillosis (117.9:7),1
Hyperviscosity (273.3:2),1
Hypocellular bone marrow (284.9:10),1
Rapid prog neph synd crescentic GN (583.4:9),1
Osteonecrosis (730.10:15),1
Myelitis (323.9:5),1
HIV infection causing CNS disorder (042:16),1
"Prev uterine myomectomy, delivered (654.91:1)",1
Hemorrhagic bronchopneumonia (485:1),1
Swallowed FB (938:1),1
Slipped suprapubic catheter (996.39:6),1
Esophageal erosion (530.89:2),1
"Streptococcal sepsis, group B (038.0:5)",1
Subtrochanteric # - open (820.32:0),1
"Interstitial emphysema, lung (518.1:0)",1
Renal infarction (593.81:2),1
Pseudogout (275.4:28),1
Phlebitis of portal vein (572.1:1),1
Intestinal T-cell lymphoma (202.80:43),1
Strangulated ventral hernia (552.20:1),1
Limbic enceph paraneopla syndrome (323.8:3),1
Rheumatic tricup stenosis w insuff (397.0:4),1
Dominant RV + hypoplastic LV (746.89:135),1
Limited systemic sclerosis (710.12:1),1
Bleeding duodenal polyp (537.84:2),1
Listeriosis meningitis (027.0:1),1
Monoarthritis (716.60:0),1
Stridor (786.1:0),1
Pneumomediastinum (518.1:1),1
Mal neo brain stem (191.7:0),1
Delivered w impair glucose toleran (648.81:803),1
Intersphincteric abscess anus (566:10),1
Crushed chest (862.8:5),1
Inj infer mesenteric art (902.27:0),1
Acute fulminating viral hepatitis (070.9:5),1
Reactive arthritis (716.80:2),1
Juven idiopath arthritis undiffere (716.89:4),1
Spondylo compress thoracic sp cord (721.41:0),1
Disease of digestive system (569.9:3),1
Uncontrol typeII DM drug hypoglyce (250.82:3),1
Hemorrhage fr respiratory passage (786.3:2),1
Lower limb pain (729.5:1),1
Chemical esophagitis (530.10:3),1
Anastomotic dehiscence (997.4:1),1
Infective arthritis (711.90:0),1
Thorac aortic thrombos & embolism (444.1:0),1
Enterovirus infection (079.89:6),1
Immune mechanism disorder (279.9:0),1
Closed ant dislocation shoulder (831.01:1),1
Blocked arteriovenous fistula (996.1:1),1
Carotid artery embolism (433.10:2),1
Neuropathy (349.9:7),1
"Sepsis, post-op complication (998.59:11)",1
Leprosy (030.9:0),1
Pigmented lesion (709.00:1),1
"Abdom/pelvic swelling, left upper (789.32:0)",1
Drugs induced psychotic disorder (292.89:64),1
"Splenic tear, traumatic (865.02:1)",1
Bleeding from prostate (602.1:3),1
"Stevens-Johnson syndrome, TENS (695.1:11)",1
Close skull base # w ICH w/o LOC (801.31:0),1
Ischaemic arterial insufficiency (447.1:5),1
"# Radius Shaft, Closed (813.21:0)",1
Sequelae of nontraumatic ICH (438:5),1
Retained double J catheter (996.39:5),1
Infect/ inflam by internal device (996.69:0),1
Abn toxicologic finding (796.0:0),1
Pleural fibroma (212.4:2),1
TB abdomen (014.80:2),1
Sinus arrest (426.6:2),1
Uncontrol type I DM hyperosm coma (250.23:1),1
Anaplas larg cell lymphoma ALK +ve (202.80:38),1
Crusted scabies (133.0:2),1
Cancer of penis (187.4:0),1
Spinal cord injury (952.9:0),1
Food problem (V65.8:4),1
Displaced Tenckhoff catheter (996.59:5),1
Atrophic gastritis (535.10:0),1
"CA larynx - glottis, bilateral (161.0:3)",1
Group B streptococcal septicemia (038.0:9),1
Neutropenic typhlitis (540.9:5),1
Skin lump (782.2:24),1
Dominant LV + hypoplastic RV (746.89:134),1
Closed dislocation of knee (836.50:0),1
Harmful use of cocaine (305.60:4),1
Cholecystoduodenal Fistu (575.5:1),1
Fracture patella - open (822.1:0),1
Ascorbic acid deficiency (267:0),1
Acute esophagitis (530.10:2),1
Delivered w gestation DM (648.81:801),1
Malaise and fatigue (780.7:0),1
Gingival & periodontal disease (523.9:0),1
Perforated gastrojejunostomy (997.4:11),1
Chronic osteomyelitis of foot (730.17:1),1
Cut anterior tibial artery (904.51:1),1
"Ureteric injury, postoperative (997.5:12)",1
Efferent loop obstruct bowel (560.9:3),1
Acute ulcerative colitis (556.9:4),1
Wenckebach heart block (426.13:2),1
Respiratory infection (519.8:5),1
Tracheobronchitis (490:1),1
Chest wall tumor (239.8:1),1
"Pelvic hematoma, female postop (629.8:1)",1
Bladder/urethra inj-clos (867.0:0),1
Carcinoma of parathyroid gland (194.1:1),1
"Diverticular large gut, perf + abs (562.10:8)",1
Blurring of vision (368.8:1),1
Delivered with respiratory disease (648.91:805),1
Hematometra (621.4:0),1
Parietal AVM (747.81:3),1
Acute bronchitis by RSV (466.0:9),1
Acute HIV infection syndrome (042:39),1
Acute bronchiolitis due to hMPV (466.19:1),1
Idiopathic myocarditis (422.91:0),1
Multi drug & psycho subst harm use (305.90:9),1
Gonococcal infection (098.0:2),1
Prostatic disorder (602.9:0),1
Acute disseminated demyelination (341.9:2),1
"Cancer colon, continguous (153.8:1)",1
Pain in limb (729.5:0),1
"Mal neoplasm, adrenal cortex (194.0:12)",1
Thumb traumatic amputate (885.0:0),1
Bladder neck contracture (596.0:4),1
Strepto arthritis knee (711.06:4),1
Heart laceratio+ open wd to thorax (861.12:0),1
Bleeding internal iliac vessel (459.0:3),1
Injury popliteal vein (904.42:0),1
Acute flaccid paralysis (344.9:1),1
FB in stomach (935.2:0),1
Chronic osteomyelitis (730.10:0),1
Leukemic reticuloendotheliosis (202.40:0),1
Disease of tongue (529.9:1),1
Asc aorta dilation (Marfan syn) (441.2:3),1
Atrial tachycardia (427.89:20),1
Contusion of knee (924.11:0),1
2nd degree AVB (426.13:0),1
Postop pulmonary valve insuffiency (424.3:5),1
Injury abdominal aorta (902.0:0),1
Sprain ankle (845.00:0),1
Pseudomonas intestinal infection (008.42:0),1
Meatal stenosis (598.9:2),1
Disorder of bone (733.90:9),1
Social problem (V62.4:5),1
Cyst of thyroid (246.2:0),1
"Thalassemia, beta intermedia (282.4:10)",1
"Abscess of head, except face (682.8:2)",1
Alcohol withdrawal convulsion (291.81:4),1
Influenza A H1N1 viral infection (487.1:9),1
Oral mucositis (528.0:1),1
Cancer pain (780.9:13),1
Exhaustion-excess exert (994.5:0),1
Submandibular gland infection (527.8:1),1
Hydronephrosis w ureter stricture (591:8),1
Calculus of bile duct (574.50:5),1
Chronic gastritis (535.10:1),1
Tumor of endocrine pancreas (239.7:10),1
"Nodular lymphoma, inguinal (202.05:0)",1
Post MI syndrome (411.0:0),1
Sec PPH by place accreta deliv epi (666.22:2),1
Tendency to fall (781.9:8),1
Carotid cavernous fistula (437.3:1),1
Bowel adhesion (568.0:4),1
Cytopenia (289.9:7),1
Radiation pneumonitis (508.0:1),1
Post-kidney transplant GN (583.9:3),1
Malignant hyperthermia (995.89:4),1
Morbid obesity (278.01:0),1
Cancer of tonsillar pillar (146.2:0),1
Cerebell contus brief coma (851.42:0),1
Dislocation shoulder-closed (831.00:0),1
Body fluid retention (276.6:2),1
Numbness (782.0:1),1
Puerperal sepsis (670.04:2),1
TB meningitis confirmed (013.06:0),1
"Prolong 2nd stage- malpresent, AP (662.23:804)",1
Screening for COVID-19 (V75.9:3),1
Nephrotic synd w proliferative GN (581.0:0),1
Spondylolisthesis degen (738.41:1),1
Delivered with breech presentation (652.21:800),1
"Fever >38C for 48 hours, post-op (998.89:6)",1
Secondary to regional LN (196.9:3),1
Acute inflam demyelin neuropathy (357.0:1),1
"Perianal abscess, bilateral (566:2)",1
Leaking from gallbladder bed (997.4:23),1
Giant cell tumor long bones in LL (213.7:2),1
"Pelvic peritoneal adhesion, female (614.6:0)",1
Bipolar cur severe depress+ psych (296.54:4),1
Hx-nose/ear/sinus malig (V10.22:0),1
Ankle edema (719.07:2),1
Sequelae of SAH (438:4),1
Idiopathic kyphoscoliosis (737.30:8),1
Injury radial artery wrist & hand (903.2:2),1
Uncertain behav tumor kidney (236.91:2),1
Gram positive bacterial infection (041.89:1),1
Radiculopathy of lumbar region (724.4:33),1
Leg abor w pelv inf-inc (635.01:0),1
RVOT obst - septoparietal band (746.84:5),1
Spondylo compress lumbar sp cord (721.42:0),1
Bacillus fragilis infection (041.82:0),1
Redness of eye (379.93:2),1
Ben tumor skull/face bone (213.01:2),1
Alcohol abuse (305.00:0),1
Water intoxication syndrome (276.6:3),1
Cong atresia extrahepati bile duct (751.61:3),1
Post Whipple's operation (V45.89:20),1
Op bs# cer lac+ con pro LOC regain (801.64:0),1
Ca in situ rectum (230.4:0),1
Cancer of sphenoidal sinus (160.5:0),1
Renal Tubular Acidosis (588.8:3),1
"Cardiomyopathy, delivery episode (648.61:2)",1
Late effect Cx fail spinal surgery (909.3:1),1
Aortitis (447.6:3),1
VUJ stricture (593.3:4),1
Double J stent in situ (V45.89:22),1
Open skull vault # no coma (800.51:0),1
Acute prostatitis (601.0:0),1
"Bed sore, leg (707.0:5)",1
Hallucinations (780.1:0),1
Paraphimosis (605:2),1
Chr sphenoidal sinusitis (473.3:0),1
Clonorchiasis (121.1:0),1
Invasive transition cell carcinoma (199.1:21),1
Enteritis due to rotavirus (008.61:0),1
Multi+ psych drug depen contin use (304.80:4),1
Pyelitis (590.80:1),1
"Mal post mediast tumor, germ cell (164.3:5)",1
Cut posterior tibial artery (904.53:1),1
Fistula of soft palate (528.9:30),1
Myeloma kidney (203.00:4),1
Hodgkin mixed cell multi site LN (201.68:0),1
Hyperosmolality (276.0:2),1
Herpes zoster meningitis (053.0:0),1
Drug withdrawal syndrome (292.0:0),1
Rectal Fistula (565.1:5),1
Infective bursitis (727.3:2),1
Benign neoplasm of pancreas (211.6:3),1
Mediastinum disease (519.3:0),1
Dihydropyrimidine dehydrogenas def (277.6:6),1
Cancer of small bowel (152.9:0),1
Disease of spinal cord (336.9:0),1
Primary dilated cardiomyopathy (425.4:10),1
GE salmonella D (003.0:4),1
Abort w pel inf-inc (637.01:0),1
Musculoskeletal anomaly (756.9:0),1
Tumor infiltrate vertebral column (239.2:30),1
Infection of vascular entry site (998.59:15),1
Anal fistula (565.1:0),1
Ganglion of tendon (727.42:0),1
Type I DM with hypoglycemia (250.81:999),1
Penile injury (959.1:5),1
Elevate bld pressu not hypertensio (796.2:0),1
Transfusion reaction (999.8:0),1
Postherpetic neuralgia (053.19:1),1
Chemical pneumonitis (506.0:2),1
Hypertrophic cardiomyopathy (425.4:8),1
Cavernous sinus thrombosis (325:2),1
Uncer neo endocrine (237.4:0),1
Acute hepatitis C with coma (070.41:0),1
Oral lichen planus (528.9:22),1
"Rupture uter befor labor onset, AP (665.03:800)",1
Primary IgA nephropathy (583.89:20),1
Pickwickian Syndrome (278.8:1),1
Amebic colitis (006.9:1),1
Bleeding AVF (996.74:4),1
Giant cell tumor of pelvic bones (213.6:2),1
"Vascular injury, postoperative (997.2:8)",1
Brief depressive adjust reaction (309.0:1),1
Amebic liver abscess (006.3:0),1
Thrombosed arteriovenous fistula (996.74:1),1
Psych dis by stimulant incl caffe (292.89:61),1
Electrolyte disorder (276.9:1),1
Myotonic muscular dystrophy (359.2:2),1
Ankyl vert hyperostosis (721.6:0),1
Unc behav neo bladder (236.7:0),1
Intussusception of intestine (560.0:4),1
Hx of CA oropharynx (V10.02:6),1
Hip effusion (719.05:1),1
Erosive esophagitis (530.10:4),1
Cauda equina synd w neurog bladder (344.61:0),1
Injury of knee (959.7:10),1
PV bleed in early preg antepa care (640.93:801),1
HIV infection with cancer (042:14),1
PD catheter malfunction (996.59:8),1
"Partial HELLP, delivery episode (642.51:3)",1
Parvovirus infection (079.89:1),1
# foot bone - closed (825.20:0),1
Bursal cyst (727.49:3),1
"CA oropharynx, posterior wall (146.7:0)",1
Prostatism (600:7),1
Ventilation pneumonitis (495.7:0),1
Lower urinary tract stone (594.9:0),1
Malign neopl scrotum (187.7:0),1
Temporal AVM (747.81:7),1
Hemorrhagic nephrosonephritis (078.6:0),1
Bladder Outflow Obstruct (596.0:3),1
"Threatened miscarriage, antepartum (640.03:800)",1
Osteomyelitis cervical spine (730.28:6),1
Mild MR no/ mini behavior impair (317:1),1
Staphylococcus infection (041.10:0),1
Venous malformation (747.60:7),1
Spon incompl abort w exces bleed (634.11:0),1
Corticobasal Degeneratio (331.9:1),1
Alcohol depend continuous drinker (303.91:0),1
"Moderate MR, with impair behavior (318.0:3)",1
Petechiae of skin (782.7:2),1
Respiratory acidosis (276.2:3),1
Cancer of testis (186.9:0),1
Megakaryo hyperplasia bone marrow (289.9:9),1
Disease of pharynx (478.20:0),1
Subluxation of lens (379.32:0),1
Laryngeal papillomatosis (212.1:2),1
Hx TIA (V12.59:1),1
Spontaneous ecchymosis (782.7:0),1
Pelvic abscess (567.2:15),1
Small intest injury (863.20:0),1
Abnormal ECG (794.31:0),1
Churg-Strauss syndrome GN (446.4:1),1
Dis urea cycle metabol (270.6:0),1
Ornithine transcarbamylase def (270.6:7),1
Benign neoplasm pleura (212.4:0),1
Stem Cell Donor (V59.02:0),1
# facial bone open (802.9:0),1
Lung nodule (518.89:5),1
Delivered with acute fatty liver (646.71:802),1
Dislocation hip - closed (835.00:0),1
Feeling ill (780.7:5),1
Skin infection of finger (686.9:9),1
"Headache, post traumatic (310.2:1)",1
Neoplasm of soft tissue (239.2:41),1
"Adhesion colic, abdominal (568.0:2)",1
Close skul base #-mod coma (801.03:0),1
Cancer urinary bladder - trigone (188.0:0),1
General skin eruption by drug& med (693.0:5),1
Abdo pain in delivery episode (648.91:906),1
Pyuria (599.0:3),1
Disseminated zoster (053.79:1),1
Open dislocation of hip (835.10:0),1
Bell's palsy (351.0:0),1
Achalasia & cardiospasm (530.0:0),1
Diaphragm hernia w obstruction (552.3:0),1
Sinus histiocyto+ massiv lymphaden (277.8:26),1
Bleeding AVG (996.74:3),1
Gouty arthropathy (274.0:0),1
Alcohol withdra delirium+ convulsi (291.0:4),1
Lower lumbar spinal pain (724.4:22),1
Alcohol withdra delirium no convul (291.0:3),1
Tumor uncertain behavior mediastin (235.8:1),1
CNS complication (349.9:1),1
Hydropneumothorax (511.8:5),1
Close dislocate 1st cervical verte (839.01:0),1
Herpes zoster otitis externa (053.71:0),1
Rathke's pouch cyst (253.8:9),1
Mental+ behav disor by stimulant (292.9:17),1
"Acute miliary TB, multi sites (018.00:2)",1
Recurrent atlantoaxial subluxation (718.38:3),1
Lumbar spondylolisthesis (738.41:8),1
Delivered with APH (641.91:800),1
Open wound elbow (881.01:0),1
Dental caries (521.0:0),1
Microorg infect resist carbapenem (V09.1:1),1
Ment+ beh dis harmful use alcohol (305.00:1),1
Leg pain (729.5:4),1
Epiglottic cyst (478.79:5),1
Pulmonary valve insufficiency (424.3:3),1
Invasive pulmonary aspergillosis (117.3:3),1
Concussion w/o coma (850.0:0),1
Infec due to hrt device (996.61:0),1
Perforating ulcer of the foot (707.1:12),1
Infective enteritis (009.0:3),1
Central cord synd/C5-C7 (952.08:0),1
Papillary growth bladder (239.4:1),1
Chr stom ulc w perf-obst (531.51:0),1
Tachycardia (785.0:0),1
Cyanosis (782.5:0),1
TB peritonitis - exam unknown (014.02:0),1
Acquired pure red cell aplasia (284.8:11),1
Erysipelas (035:0),1
Injury hepatic artery (902.22:0),1
M&B disor acute cocaine intoxicat (305.60:5),1
Spine stenosis cauda equina lesion (724.00:1),1
Cong cystic kidney disease (753.10:0),1
CA hypopharynx aryepiglottic fold (148.2:0),1
Ca in situ stomach (230.2:0),1
Tinea of foot (110.4:1),1
Spondylolytic spondylolisthesis (738.41:2),1
Multiple closed fractures (829.0:2),1
Injury of blood vessel at forearm (903.8:7),1
Aberrant R subclavian artery (747.69:5),1
Benign neoplasm pancreas (211.6:0),1
Intestinal stricture (560.9:13),1
Malfunc prosth heart valve (996.02:0),1
Injury multi blood vessel low leg (904.7:2),1
Acute nephriti syndr crescentic GN (580.89:7),1
"SLE GN syndrome, WHO class II (710.0:14)",1
Doubly committed VSD (745.4:10),1
"Chronic kidney disease, stage 5 (585.9:9)",1
Cadaveric liver donor (V59.6:2),1
Streptococcus group B infection (041.02:0),1
Ketamine induc ment/ behav disor (292.9:16),1
Non-alcoholic cirrhosis - A (571.5:4),1
